"day","Achat","Vente","difference"
2025-01-01,480548358.036746,444935442.952098,35612915.0846483
2025-01-02,973122851.30826,997472182.940528,-24349331.632268
2025-01-03,692679664.705897,725755360.385622,-33075695.6797242
2025-01-04,405098271.23511,437766978.23222,-32668706.9971107
2025-01-05,366406779.390837,395648023.182199,-29241243.7913628
2025-01-06,1153406130.13075,1196354753.53498,-42948623.4042308
2025-01-07,1365074165.16392,1547839553.00303,-182765387.83911
2025-01-08,1412219172.41366,1537496806.9659,-125277634.55224
2025-01-09,1319957784.2415,1618932517.88911,-298974733.647606
2025-01-10,1343692379.11348,1373790851.72793,-30098472.6144505
2025-01-11,311973766.494552,333464107.867744,-21490341.3731919
2025-01-12,367989888.259341,411896622.483284,-43906734.223943
2025-01-13,1656163296.78264,1929924890.39884,-273761593.616204
2025-01-14,1270776998.92381,1238398223.19149,32378775.732326
2025-01-15,1355082650.73953,1384852813.20791,-29770162.4683781
2025-01-16,1250187439.3308,1311778531.513,-61591092.1822031
2025-01-17,1906952687.6971,1792492531.28662,114460156.410481
2025-01-18,1138873008.63627,1240024818.41528,-101151809.779009
2025-01-19,1994686487.46374,2105507774.35373,-110821286.889996
