"a","p","q","transaction_type","date","day"
3358898405,93750.53,20.32792,"Achat",2025-01-01 04:04:26.03,2025-01-01
3358957066,93500,12.20858,"Vente",2025-01-01 08:26:20.052,2025-01-01
3359075538,93705.08,34.76925,"Achat",2025-01-01 12:22:29.279,2025-01-01
3359238388,94000,13.01856,"Vente",2025-01-01 16:47:54.876,2025-01-01
3359564087,94850,12.375,"Achat",2025-01-02 01:32:33.83,2025-01-02
3359799094,96150.01,13.00828,"Vente",2025-01-02 08:59:44.206,2025-01-02
3359933527,96694.8,10,"Vente",2025-01-02 12:25:25.301,2025-01-02
3360112351,97100,10.97008,"Vente",2025-01-02 14:47:40.897,2025-01-02
3360126472,97119.98,10.29786,"Vente",2025-01-02 14:53:13.751,2025-01-02
3360257000,96566.99,18.89042,"Achat",2025-01-02 15:52:15.29,2025-01-02
3361003809,96120,10.55228,"Achat",2025-01-03 09:00:58.008,2025-01-03
3361409362,97999.99,12.51254,"Achat",2025-01-03 16:22:48.863,2025-01-03
3361984762,97700,10.56099,"Vente",2025-01-04 09:47:32.435,2025-01-04
3361987637,97600,10.39393,"Achat",2025-01-04 09:47:40.098,2025-01-04
3362354953,98319.61,11.515,"Vente",2025-01-04 22:22:43.843,2025-01-04
3362924943,98647.33,11.18894,"Achat",2025-01-05 22:42:39.708,2025-01-05
3363272196,99692,17.19423,"Achat",2025-01-06 06:40:17.755,2025-01-06
3363281617,99500,21.21298,"Vente",2025-01-06 06:58:24.384,2025-01-06
3363632940,99800,11.40585,"Achat",2025-01-06 14:45:24.586,2025-01-06
3363779645,101500,12.61224,"Achat",2025-01-06 15:18:27.909,2025-01-06
3364349016,102500,10.41415,"Achat",2025-01-07 00:35:07.632,2025-01-07
3364392897,101842.27,19.58327,"Achat",2025-01-07 01:15:29.987,2025-01-07
3364632350,101600,10.54049,"Vente",2025-01-07 10:09:49.002,2025-01-07
3365432867,97000,11.016,"Vente",2025-01-07 17:38:12.314,2025-01-07
3365990258,97144.84,14.0104,"Achat",2025-01-08 00:51:34.706,2025-01-08
3366741230,95500,10.32566,"Achat",2025-01-08 13:24:20.872,2025-01-08
3367307613,93000,19.52,"Vente",2025-01-08 17:29:25.01,2025-01-08
3367307615,93000,10.24,"Vente",2025-01-08 17:29:25.011,2025-01-08
3367307616,93000,19.52,"Vente",2025-01-08 17:29:25.011,2025-01-08
3367307751,93000,10,"Vente",2025-01-08 17:29:25.032,2025-01-08
3368427704,93200,14.33581,"Achat",2025-01-09 09:05:51.02,2025-01-09
3368804151,92100,10.95723,"Vente",2025-01-09 13:53:02.259,2025-01-09
3368807477,92002,35.76782,"Vente",2025-01-09 13:53:35.09,2025-01-09
3368808170,92000,41.04297,"Vente",2025-01-09 13:53:43.599,2025-01-09
3370547718,95000,14.31316,"Achat",2025-01-10 09:55:15.893,2025-01-10
3370798257,93385.87,10,"Vente",2025-01-10 13:36:22.618,2025-01-10
3372129845,93900,12.43882,"Achat",2025-01-11 04:38:21.791,2025-01-11
3372263907,94608.5,15.21026,"Vente",2025-01-11 11:09:44.816,2025-01-11
3372912541,94474.99,11.1878,"Achat",2025-01-12 13:14:21.917,2025-01-12
3372912542,94475,37.24641,"Achat",2025-01-12 13:14:21.917,2025-01-12
3373293093,94194.21,13.69822,"Achat",2025-01-12 23:13:07.677,2025-01-12
3373818600,93388,13.9117,"Vente",2025-01-13 08:13:28.733,2025-01-13
3374061120,92008.49,14.8517,"Achat",2025-01-13 10:29:37.256,2025-01-13
3374227671,91088.88,14.10472,"Vente",2025-01-13 11:40:23.705,2025-01-13
3374235410,91000,13.5,"Vente",2025-01-13 11:42:19.405,2025-01-13
3374339441,91000,10.01279,"Achat",2025-01-13 12:20:05.052,2025-01-13
3374373970,90520,10.28057,"Vente",2025-01-13 12:37:52.549,2025-01-13
3374387325,90388,13.5,"Achat",2025-01-13 12:40:47.686,2025-01-13
3375772400,94350,15.71771,"Achat",2025-01-14 00:44:34.502,2025-01-14
3375990107,94910,10.12149,"Achat",2025-01-14 06:39:52.326,2025-01-14
3375998879,94978,10.95514,"Achat",2025-01-14 06:58:45.689,2025-01-14
3376019652,94922.24,10,"Achat",2025-01-14 07:36:45.266,2025-01-14
3376032605,95000,14.01523,"Achat",2025-01-14 08:05:15.11,2025-01-14
3376053653,95600,15.16802,"Achat",2025-01-14 08:17:39.323,2025-01-14
3376110435,95513.91,15,"Achat",2025-01-14 09:05:47.212,2025-01-14
3376111775,95700,15.18603,"Achat",2025-01-14 09:05:53.296,2025-01-14
3376119923,95797.17,10,"Achat",2025-01-14 09:10:45.584,2025-01-14
3376371270,96330.8,10.38101,"Vente",2025-01-14 12:09:53.665,2025-01-14
3376375939,96300,10.38421,"Vente",2025-01-14 12:14:01.844,2025-01-14
3376376013,96300,10.38421,"Vente",2025-01-14 12:14:21.684,2025-01-14
3376485754,97200,12.29554,"Achat",2025-01-14 13:32:14.225,2025-01-14
3376701689,96823.5,10,"Achat",2025-01-14 15:09:25.425,2025-01-14
3376747226,96666,14.53064,"Achat",2025-01-14 15:33:55.288,2025-01-14
3376765741,96800,10.08396,"Achat",2025-01-14 15:44:19.514,2025-01-14
3376913052,95500,18.21353,"Vente",2025-01-14 16:44:00.172,2025-01-14
3377139148,97005,18.04226,"Achat",2025-01-14 19:27:01.001,2025-01-14
3377375165,97200,13.5123,"Vente",2025-01-15 00:29:57.326,2025-01-15
3377647523,96860,13.96864,"Achat",2025-01-15 06:30:15.313,2025-01-15
3377719061,97424,10.26368,"Vente",2025-01-15 08:27:51.689,2025-01-15
3377960702,98000,13.4999,"Achat",2025-01-15 13:30:07.592,2025-01-15
3378002331,98499.99,15.15248,"Achat",2025-01-15 13:33:04.966,2025-01-15
3378083289,99000,55.26893,"Achat",2025-01-15 13:48:47.914,2025-01-15
3378365757,99699.99,13.09348,"Achat",2025-01-15 15:28:53.961,2025-01-15
3378671956,99630,13.5,"Vente",2025-01-15 19:35:50.712,2025-01-15
3378673123,99625,12.15,"Vente",2025-01-15 19:36:17.699,2025-01-15
3379017851,99820,13.5,"Achat",2025-01-16 00:37:27.609,2025-01-16
3379057955,1e+05,34.70873,"Achat",2025-01-16 01:03:06.615,2025-01-16
3379125268,99740,30.0104,"Vente",2025-01-16 02:37:34.649,2025-01-16
3379131794,99586.37,10,"Achat",2025-01-16 02:45:45.948,2025-01-16
3379250469,99797.98,11.21289,"Achat",2025-01-16 06:31:29.064,2025-01-16
3379258020,99790.16,12.53338,"Achat",2025-01-16 06:43:59.234,2025-01-16
3379359224,98999.99,10.10101,"Vente",2025-01-16 09:00:25.643,2025-01-16
3379380821,98700,13.5,"Achat",2025-01-16 09:20:48.2,2025-01-16
3379872324,97800,12.07515,"Achat",2025-01-16 15:14:26.884,2025-01-16
3379872368,97800,13.70772,"Achat",2025-01-16 15:14:26.896,2025-01-16
3380506904,99995.39,10.2231,"Achat",2025-01-16 23:11:50.767,2025-01-16
3380506958,1e+05,32.06789,"Achat",2025-01-16 23:11:50.767,2025-01-16
3380588715,100500,10.56,"Achat",2025-01-17 01:34:35.706,2025-01-17
3380609109,101000,10,"Achat",2025-01-17 01:38:55.086,2025-01-17
3380668434,101670,12.375,"Vente",2025-01-17 01:55:42.694,2025-01-17
3380951134,101644.11,12.286,"Vente",2025-01-17 08:08:03.05,2025-01-17
3381695035,104920.78,10.5,"Achat",2025-01-17 16:40:44.833,2025-01-17
3381722715,105000,10.0032,"Achat",2025-01-17 16:56:03.127,2025-01-17
3381779065,105200,13.21806,"Achat",2025-01-17 17:26:19.303,2025-01-17
3382344045,104280.1,10,"Vente",2025-01-18 02:58:14.202,2025-01-18
3382353221,104395,10,"Vente",2025-01-18 03:16:28.273,2025-01-18
3382549065,103460.46,10,"Vente",2025-01-18 05:45:30.34,2025-01-18
3382553919,103534.95,10.4406,"Vente",2025-01-18 05:50:16.32,2025-01-18
3382721124,102427.56,11.18486,"Vente",2025-01-18 08:23:52.525,2025-01-18
3382904501,103800,13.10829,"Vente",2025-01-18 11:46:06.219,2025-01-18
3382930379,103800,10,"Achat",2025-01-18 12:19:35.516,2025-01-18
3382968705,103300,10.29793,"Vente",2025-01-18 13:06:56.934,2025-01-18
3383557452,103907.26,11.06199,"Achat",2025-01-18 20:53:21.388,2025-01-18
3383763939,104950,12.375,"Vente",2025-01-19 02:21:26.017,2025-01-19
3384420969,105000,11.9004,"Vente",2025-01-19 10:46:17.14,2025-01-19
3384526495,104500,10.24,"Vente",2025-01-19 11:54:41.142,2025-01-19
3384526497,104500,14.08,"Vente",2025-01-19 11:54:41.143,2025-01-19
3385012313,104650,18.77276,"Achat",2025-01-19 17:19:09.542,2025-01-19
3385633673,102000,11.79917,"Vente",2025-01-19 22:48:32.17,2025-01-19
3385636001,101800,10.989,"Vente",2025-01-19 22:48:34.093,2025-01-19
3385642422,101500,13.50884,"Vente",2025-01-19 22:48:51.417,2025-01-19
3385925531,100049.44,11.5955,"Achat",2025-01-19 23:31:36.161,2025-01-19
3387193819,105999.98,12.5857,"Achat",2025-01-20 06:48:48.549,2025-01-20
3387283693,107700,12.375,"Vente",2025-01-20 06:53:59.207,2025-01-20
3387292440,108000,16.42314,"Achat",2025-01-20 06:54:15.718,2025-01-20
3387336431,108888,11.1649,"Achat",2025-01-20 06:55:27.962,2025-01-20
3387338694,109000,10.12026,"Achat",2025-01-20 06:55:30.386,2025-01-20
3389340692,102000,10,"Vente",2025-01-20 17:06:20.609,2025-01-20
3389665155,103917.39,12.58752,"Achat",2025-01-20 17:35:11.008,2025-01-20
3389760874,101000,10.78694,"Vente",2025-01-20 17:42:02.029,2025-01-20
3391117103,100500,11.86496,"Vente",2025-01-21 01:29:38.481,2025-01-21
3392171640,103800,11.75839,"Achat",2025-01-21 11:28:44.687,2025-01-21
3392309567,104340,12,"Vente",2025-01-21 12:47:15.576,2025-01-21
3392810957,105000,10,"Achat",2025-01-21 16:09:18.193,2025-01-21
3393596826,105700,10.85541,"Vente",2025-01-21 23:07:41.517,2025-01-21
3394639685,103800,12.19137,"Vente",2025-01-22 16:10:17.817,2025-01-22
3394691180,103500,18.74982,"Vente",2025-01-22 16:42:12.024,2025-01-22
3395305355,102500.01,13.44159,"Vente",2025-01-23 02:04:31.876,2025-01-23
3395356680,102100,12.56784,"Vente",2025-01-23 02:32:53.905,2025-01-23
3395457719,102000,13.94007,"Vente",2025-01-23 04:18:56.629,2025-01-23
3395809160,101826.37,10.8797,"Achat",2025-01-23 11:01:21.638,2025-01-23
3395976030,102351.66,12.87007,"Vente",2025-01-23 13:47:20.225,2025-01-23
3396136807,104999.99,10.16732,"Achat",2025-01-23 14:40:37.051,2025-01-23
3398041406,102600,11.37987,"Vente",2025-01-23 21:17:03.598,2025-01-23
3398515106,103700,10.02861,"Achat",2025-01-24 03:33:34.678,2025-01-24
3399490354,107000,14.37614,"Achat",2025-01-24 18:27:34.236,2025-01-24
3400149059,104500,10.83635,"Vente",2025-01-25 11:14:45.377,2025-01-25
3400259653,105055.86,11.17008,"Vente",2025-01-25 15:25:23.382,2025-01-25
3400940157,104500,12.10412,"Vente",2025-01-26 22:00:14.096,2025-01-26
3401401026,101000.01,11.79042,"Vente",2025-01-27 02:02:11.676,2025-01-27
3401733626,1e+05,16.869,"Vente",2025-01-27 05:50:46.635,2025-01-27
3401794626,99800,13.80901,"Vente",2025-01-27 06:22:07.432,2025-01-27
3403620038,99033,10.02,"Vente",2025-01-27 18:49:27.405,2025-01-27
3404190294,101582.17,11.13569,"Achat",2025-01-28 01:36:47.766,2025-01-28
3405488168,100501,27.39985,"Vente",2025-01-28 21:52:58.832,2025-01-28
3406848277,103000,13.93914,"Vente",2025-01-29 20:03:56.424,2025-01-29
3407319932,104300,12.11831,"Achat",2025-01-30 01:36:53.175,2025-01-30
3408518906,104000,15.91125,"Vente",2025-01-31 03:05:38.214,2025-01-31
3408612986,104475,13.05498,"Vente",2025-01-31 06:12:32.863,2025-01-31
3408706500,104000,13.41658,"Vente",2025-01-31 09:14:40.821,2025-01-31
3408728915,104120,10,"Achat",2025-01-31 09:52:14.748,2025-01-31
3408891546,104732,12.36291,"Achat",2025-01-31 14:13:09.735,2025-01-31
3408921015,104255.2,12.60894,"Vente",2025-01-31 14:38:40.482,2025-01-31
3409693260,102280.35,13.68877,"Achat",2025-01-31 22:28:41.442,2025-01-31
3409915708,102440,10.43412,"Vente",2025-02-01 07:15:18.387,2025-02-01
3410003370,101500,11.85989,"Vente",2025-02-01 09:52:16.129,2025-02-01
3410327696,101500,15,"Vente",2025-02-01 19:44:21.034,2025-02-01
3411433896,98500.01,10.50965,"Vente",2025-02-02 12:36:41.513,2025-02-02
3413327233,96000,10.4594,"Vente",2025-02-03 00:47:55.877,2025-02-03
3413592012,95015.01,12.67397,"Vente",2025-02-03 01:30:52.09,2025-02-03
3413592013,95015,45.34842,"Vente",2025-02-03 01:30:52.09,2025-02-03
3413878273,92596.54,10.00524,"Vente",2025-02-03 01:55:21.083,2025-02-03
3413878275,92596.54,13.7039,"Vente",2025-02-03 01:55:21.083,2025-02-03
3413889480,92100,18.20595,"Achat",2025-02-03 01:55:53.722,2025-02-03
3414943155,93000,39.62203,"Vente",2025-02-03 04:34:51.047,2025-02-03
3416519085,97199.99,15.37925,"Achat",2025-02-03 15:20:48.433,2025-02-03
3417665975,101999.99,15.43658,"Achat",2025-02-03 22:06:07.354,2025-02-03
3417665976,102000,57.30784,"Achat",2025-02-03 22:06:07.354,2025-02-03
3417679216,102500,32.89429,"Achat",2025-02-03 22:08:57.282,2025-02-03
3418432642,99001,10.17371,"Vente",2025-02-04 07:29:01.589,2025-02-04
3418858808,99470,15.34402,"Vente",2025-02-04 12:40:23.852,2025-02-04
3419840730,99100,12.25593,"Vente",2025-02-04 20:02:12.7,2025-02-04
3420190220,97000,10.10792,"Vente",2025-02-04 21:32:32.018,2025-02-04
3420680175,97400,21.08591,"Vente",2025-02-05 02:23:45.362,2025-02-05
3420856192,98146,10,"Achat",2025-02-05 05:52:40.326,2025-02-05
3421400681,98010,12.39591,"Vente",2025-02-05 15:03:51.031,2025-02-05
3423241031,96000,12.02907,"Vente",2025-02-06 18:31:45.089,2025-02-06
3424135866,97680,10.02048,"Achat",2025-02-07 11:51:51.342,2025-02-07
3424135905,97690,10,"Achat",2025-02-07 11:51:51.342,2025-02-07
3424135939,97700,23.19877,"Achat",2025-02-07 11:51:51.342,2025-02-07
3424248710,98500,10.01784,"Achat",2025-02-07 13:41:01.201,2025-02-07
3424633066,98850,11.025,"Vente",2025-02-07 15:43:03.39,2025-02-07
3425209197,95813.34,10.42992,"Achat",2025-02-07 21:09:17.204,2025-02-07
3425801969,95900,12.17406,"Vente",2025-02-08 15:30:08.855,2025-02-08
3425805509,95740,11.21543,"Achat",2025-02-08 15:30:56.123,2025-02-08
3426074840,96958.12,23.86388,"Vente",2025-02-09 02:01:14.793,2025-02-09
3426129530,97200,10.4639,"Achat",2025-02-09 03:45:48.563,2025-02-09
3426308234,96510,10.03003,"Achat",2025-02-09 11:59:19.895,2025-02-09
3426355904,96350,10.2331,"Vente",2025-02-09 13:25:32.738,2025-02-09
3426787377,96000,10.24,"Achat",2025-02-09 22:41:05.706,2025-02-09
3426787381,96000,15.46735,"Achat",2025-02-09 22:41:05.706,2025-02-09
3427208216,96999.99,12.1382,"Vente",2025-02-10 05:19:53.977,2025-02-10
3427737252,97551,13.41703,"Achat",2025-02-10 15:14:11.717,2025-02-10
3429453728,96000,11.33439,"Achat",2025-02-12 07:20:03.657,2025-02-12
3429453747,96000,11.09821,"Achat",2025-02-12 07:20:03.665,2025-02-12
3429453748,96000,11.45147,"Achat",2025-02-12 07:20:03.665,2025-02-12
3429493666,96243.26,10.42652,"Vente",2025-02-12 08:40:25.43,2025-02-12
3429611236,96156.53,11.13319,"Vente",2025-02-12 12:39:51.214,2025-02-12
3430605389,97600,10.12274,"Achat",2025-02-12 20:26:33.039,2025-02-12
3430726958,97999.99,11.85747,"Achat",2025-02-12 22:37:41.488,2025-02-12
3430726959,98000,17.4869,"Achat",2025-02-12 22:37:41.488,2025-02-12
3430957743,96600,10.60667,"Vente",2025-02-13 05:06:51.582,2025-02-13
3431068072,96160.01,10.45388,"Achat",2025-02-13 07:39:57.308,2025-02-13
3431089297,95888,10.13521,"Vente",2025-02-13 08:16:01.086,2025-02-13
3431424331,95600,11.72465,"Vente",2025-02-13 14:36:45.673,2025-02-13
3431659195,95400,12.62636,"Achat",2025-02-13 17:01:51.537,2025-02-13
3431682993,95547.41,12.18003,"Vente",2025-02-13 17:22:12.305,2025-02-13
3433168401,97630.47,14.30234,"Achat",2025-02-15 02:37:50.058,2025-02-15
3434046338,97115,19.34186,"Achat",2025-02-16 17:12:42.713,2025-02-16
3434229153,96100,10.62758,"Vente",2025-02-16 23:36:00.795,2025-02-16
3434602329,96090,10.98127,"Vente",2025-02-17 11:36:50.262,2025-02-17
3434611781,96000,12.375,"Achat",2025-02-17 11:54:38.174,2025-02-17
3434647137,96363.01,11.58873,"Achat",2025-02-17 12:49:29.323,2025-02-17
3434716907,97000,15.61722,"Achat",2025-02-17 14:17:18.059,2025-02-17
3434829341,95839.21,11.7221,"Achat",2025-02-17 15:53:29.414,2025-02-17
3434889455,95500.01,12.23532,"Vente",2025-02-17 16:29:20.071,2025-02-17
3434889802,95500,21.29017,"Vente",2025-02-17 16:29:31.57,2025-02-17
3434889955,95500,22.10661,"Vente",2025-02-17 16:29:39.47,2025-02-17
3435357088,95540,10.60701,"Achat",2025-02-18 05:57:39.253,2025-02-18
3435963972,94800.01,10.68817,"Achat",2025-02-18 16:39:52.444,2025-02-18
3436320127,94150.01,10.76164,"Achat",2025-02-18 20:30:45.402,2025-02-18
