a,p,q,transaction_type,date,day
3358898405,93750.53,20.32792,Achat,2025-01-01T04:04:26Z,2025-01-01
3358957066,93500,12.20858,Vente,2025-01-01T08:26:20Z,2025-01-01
3359075538,93705.08,34.76925,Achat,2025-01-01T12:22:29Z,2025-01-01
3359238388,94000,13.01856,Vente,2025-01-01T16:47:54Z,2025-01-01
3359564087,94850,12.375,Achat,2025-01-02T01:32:33Z,2025-01-02
3359799094,96150.01,13.00828,Vente,2025-01-02T08:59:44Z,2025-01-02
3359933527,96694.8,10,Vente,2025-01-02T12:25:25Z,2025-01-02
3360112351,97100,10.97008,Vente,2025-01-02T14:47:40Z,2025-01-02
3360126472,97119.98,10.29786,Vente,2025-01-02T14:53:13Z,2025-01-02
3360257000,96566.99,18.89042,Achat,2025-01-02T15:52:15Z,2025-01-02
3361003809,96120,10.55228,Achat,2025-01-03T09:00:58Z,2025-01-03
3361409362,97999.99,12.51254,Achat,2025-01-03T16:22:48Z,2025-01-03
3361984762,97700,10.56099,Vente,2025-01-04T09:47:32Z,2025-01-04
3361987637,97600,10.39393,Achat,2025-01-04T09:47:40Z,2025-01-04
3362354953,98319.61,11.515,Vente,2025-01-04T22:22:43Z,2025-01-04
3362924943,98647.33,11.18894,Achat,2025-01-05T22:42:39Z,2025-01-05
3363272196,99692,17.19423,Achat,2025-01-06T06:40:17Z,2025-01-06
3363281617,99500,21.21298,Vente,2025-01-06T06:58:24Z,2025-01-06
3363632940,99800,11.40585,Achat,2025-01-06T14:45:24Z,2025-01-06
3363779645,101500,12.61224,Achat,2025-01-06T15:18:27Z,2025-01-06
3364349016,102500,10.41415,Achat,2025-01-07T00:35:07Z,2025-01-07
3364392897,101842.27,19.58327,Achat,2025-01-07T01:15:29Z,2025-01-07
3364632350,101600,10.54049,Vente,2025-01-07T10:09:49Z,2025-01-07
3365432867,97000,11.016,Vente,2025-01-07T17:38:12Z,2025-01-07
3365990258,97144.84,14.0104,Achat,2025-01-08T00:51:34Z,2025-01-08
3366741230,95500,10.32566,Achat,2025-01-08T13:24:20Z,2025-01-08
3367307613,93000,19.52,Vente,2025-01-08T17:29:25Z,2025-01-08
3367307615,93000,10.24,Vente,2025-01-08T17:29:25Z,2025-01-08
3367307616,93000,19.52,Vente,2025-01-08T17:29:25Z,2025-01-08
3367307751,93000,10,Vente,2025-01-08T17:29:25Z,2025-01-08
3368427704,93200,14.33581,Achat,2025-01-09T09:05:51Z,2025-01-09
3368804151,92100,10.95723,Vente,2025-01-09T13:53:02Z,2025-01-09
3368807477,92002,35.76782,Vente,2025-01-09T13:53:35Z,2025-01-09
3368808170,92000,41.04297,Vente,2025-01-09T13:53:43Z,2025-01-09
3370547718,95000,14.31316,Achat,2025-01-10T09:55:15Z,2025-01-10
3370798257,93385.87,10,Vente,2025-01-10T13:36:22Z,2025-01-10
3372129845,93900,12.43882,Achat,2025-01-11T04:38:21Z,2025-01-11
3372263907,94608.5,15.21026,Vente,2025-01-11T11:09:44Z,2025-01-11
3372912541,94474.99,11.1878,Achat,2025-01-12T13:14:21Z,2025-01-12
3372912542,94475,37.24641,Achat,2025-01-12T13:14:21Z,2025-01-12
3373293093,94194.21,13.69822,Achat,2025-01-12T23:13:07Z,2025-01-12
3373818600,93388,13.9117,Vente,2025-01-13T08:13:28Z,2025-01-13
3374061120,92008.49,14.8517,Achat,2025-01-13T10:29:37Z,2025-01-13
3374227671,91088.88,14.10472,Vente,2025-01-13T11:40:23Z,2025-01-13
3374235410,91000,13.5,Vente,2025-01-13T11:42:19Z,2025-01-13
3374339441,91000,10.01279,Achat,2025-01-13T12:20:05Z,2025-01-13
3374373970,90520,10.28057,Vente,2025-01-13T12:37:52Z,2025-01-13
3374387325,90388,13.5,Achat,2025-01-13T12:40:47Z,2025-01-13
3375772400,94350,15.71771,Achat,2025-01-14T00:44:34Z,2025-01-14
3375990107,94910,10.12149,Achat,2025-01-14T06:39:52Z,2025-01-14
3375998879,94978,10.95514,Achat,2025-01-14T06:58:45Z,2025-01-14
3376019652,94922.24,10,Achat,2025-01-14T07:36:45Z,2025-01-14
3376032605,95000,14.01523,Achat,2025-01-14T08:05:15Z,2025-01-14
3376053653,95600,15.16802,Achat,2025-01-14T08:17:39Z,2025-01-14
3376110435,95513.91,15,Achat,2025-01-14T09:05:47Z,2025-01-14
3376111775,95700,15.18603,Achat,2025-01-14T09:05:53Z,2025-01-14
3376119923,95797.17,10,Achat,2025-01-14T09:10:45Z,2025-01-14
3376371270,96330.8,10.38101,Vente,2025-01-14T12:09:53Z,2025-01-14
3376375939,96300,10.38421,Vente,2025-01-14T12:14:01Z,2025-01-14
3376376013,96300,10.38421,Vente,2025-01-14T12:14:21Z,2025-01-14
3376485754,97200,12.29554,Achat,2025-01-14T13:32:14Z,2025-01-14
3376701689,96823.5,10,Achat,2025-01-14T15:09:25Z,2025-01-14
3376747226,96666,14.53064,Achat,2025-01-14T15:33:55Z,2025-01-14
3376765741,96800,10.08396,Achat,2025-01-14T15:44:19Z,2025-01-14
3376913052,95500,18.21353,Vente,2025-01-14T16:44:00Z,2025-01-14
3377139148,97005,18.04226,Achat,2025-01-14T19:27:01Z,2025-01-14
3377375165,97200,13.5123,Vente,2025-01-15T00:29:57Z,2025-01-15
3377647523,96860,13.96864,Achat,2025-01-15T06:30:15Z,2025-01-15
3377719061,97424,10.26368,Vente,2025-01-15T08:27:51Z,2025-01-15
3377960702,98000,13.4999,Achat,2025-01-15T13:30:07Z,2025-01-15
3378002331,98499.99,15.15248,Achat,2025-01-15T13:33:04Z,2025-01-15
3378083289,99000,55.26893,Achat,2025-01-15T13:48:47Z,2025-01-15
3378365757,99699.99,13.09348,Achat,2025-01-15T15:28:53Z,2025-01-15
3378671956,99630,13.5,Vente,2025-01-15T19:35:50Z,2025-01-15
3378673123,99625,12.15,Vente,2025-01-15T19:36:17Z,2025-01-15
3379017851,99820,13.5,Achat,2025-01-16T00:37:27Z,2025-01-16
3379057955,100000,34.70873,Achat,2025-01-16T01:03:06Z,2025-01-16
3379125268,99740,30.0104,Vente,2025-01-16T02:37:34Z,2025-01-16
3379131794,99586.37,10,Achat,2025-01-16T02:45:45Z,2025-01-16
3379250469,99797.98,11.21289,Achat,2025-01-16T06:31:29Z,2025-01-16
3379258020,99790.16,12.53338,Achat,2025-01-16T06:43:59Z,2025-01-16
3379359224,98999.99,10.10101,Vente,2025-01-16T09:00:25Z,2025-01-16
3379380821,98700,13.5,Achat,2025-01-16T09:20:48Z,2025-01-16
3379872324,97800,12.07515,Achat,2025-01-16T15:14:26Z,2025-01-16
3379872368,97800,13.70772,Achat,2025-01-16T15:14:26Z,2025-01-16
3380506904,99995.39,10.2231,Achat,2025-01-16T23:11:50Z,2025-01-16
3380506958,100000,32.06789,Achat,2025-01-16T23:11:50Z,2025-01-16
3380588715,100500,10.56,Achat,2025-01-17T01:34:35Z,2025-01-17
3380609109,101000,10,Achat,2025-01-17T01:38:55Z,2025-01-17
3380668434,101670,12.375,Vente,2025-01-17T01:55:42Z,2025-01-17
3380951134,101644.11,12.286,Vente,2025-01-17T08:08:03Z,2025-01-17
3381695035,104920.78,10.5,Achat,2025-01-17T16:40:44Z,2025-01-17
3381722715,105000,10.0032,Achat,2025-01-17T16:56:03Z,2025-01-17
3381779065,105200,13.21806,Achat,2025-01-17T17:26:19Z,2025-01-17
3382344045,104280.1,10,Vente,2025-01-18T02:58:14Z,2025-01-18
3382353221,104395,10,Vente,2025-01-18T03:16:28Z,2025-01-18
3382549065,103460.46,10,Vente,2025-01-18T05:45:30Z,2025-01-18
3382553919,103534.95,10.4406,Vente,2025-01-18T05:50:16Z,2025-01-18
3382721124,102427.56,11.18486,Vente,2025-01-18T08:23:52Z,2025-01-18
3382904501,103800,13.10829,Vente,2025-01-18T11:46:06Z,2025-01-18
3382930379,103800,10,Achat,2025-01-18T12:19:35Z,2025-01-18
3382968705,103300,10.29793,Vente,2025-01-18T13:06:56Z,2025-01-18
3383557452,103907.26,11.06199,Achat,2025-01-18T20:53:21Z,2025-01-18
3383763939,104950,12.375,Vente,2025-01-19T02:21:26Z,2025-01-19
3384420969,105000,11.9004,Vente,2025-01-19T10:46:17Z,2025-01-19
3384526495,104500,10.24,Vente,2025-01-19T11:54:41Z,2025-01-19
3384526497,104500,14.08,Vente,2025-01-19T11:54:41Z,2025-01-19
3385012313,104650,18.77276,Achat,2025-01-19T17:19:09Z,2025-01-19
3385633673,102000,11.79917,Vente,2025-01-19T22:48:32Z,2025-01-19
3385636001,101800,10.989,Vente,2025-01-19T22:48:34Z,2025-01-19
3385642422,101500,13.50884,Vente,2025-01-19T22:48:51Z,2025-01-19
3385925531,100049.44,11.5955,Achat,2025-01-19T23:31:36Z,2025-01-19
3387193819,105999.98,12.5857,Achat,2025-01-20T06:48:48Z,2025-01-20
3387283693,107700,12.375,Vente,2025-01-20T06:53:59Z,2025-01-20
3387292440,108000,16.42314,Achat,2025-01-20T06:54:15Z,2025-01-20
3387336431,108888,11.1649,Achat,2025-01-20T06:55:27Z,2025-01-20
3387338694,109000,10.12026,Achat,2025-01-20T06:55:30Z,2025-01-20
3389340692,102000,10,Vente,2025-01-20T17:06:20Z,2025-01-20
3389665155,103917.39,12.58752,Achat,2025-01-20T17:35:11Z,2025-01-20
